#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        5479   -0.359861   -0.420544 0.000653381
        5480   -0.359313   -0.420533 0.000653357
        5481   -0.358808   -0.420521 0.000653335
        5482   -0.358348    -0.42051 0.000653314
        5483   -0.357933   -0.420499 0.000653295
        5484   -0.357567   -0.420487 0.000653276
        5485   -0.357248   -0.420476 0.000653259
        5486   -0.356978   -0.420464 0.000653243
        5487   -0.356755   -0.420452 0.000653227
        5488   -0.356581   -0.420441 0.000653211
        5489   -0.356456   -0.420429 0.000653196
        5490   -0.356379   -0.420417 0.000653182
        5491   -0.356349   -0.420406 0.000653167
        5492    -0.35637   -0.420394 0.000653152
        5493   -0.356436   -0.420382 0.000653137
        5494   -0.356551   -0.420371 0.000653121
        5495   -0.356711   -0.420359 0.000653105
        5496   -0.356915   -0.420348 0.000653088
        5497   -0.357161   -0.420336 0.000653071
        5498   -0.357453   -0.420325 0.000653052
        5499   -0.357787   -0.420313 0.000653032
        5500   -0.358162   -0.420302 0.000653011
        5501   -0.358578   -0.420291 0.000652989
        5502    -0.35903    -0.42028 0.000652965
        5503   -0.359523   -0.420269  0.00065294
        5504   -0.360051   -0.420258 0.000652913
        5505   -0.360614   -0.420247 0.000652884
        5506   -0.361211   -0.420236 0.000652854
        5507   -0.361837   -0.420226 0.000652821
        5508   -0.362496   -0.420215 0.000652787
        5509   -0.363184   -0.420205  0.00065275
        5510   -0.363899   -0.420194 0.000652712
        5511   -0.364637   -0.420184 0.000652671
        5512   -0.365401   -0.420174 0.000652629
        5513   -0.366191   -0.420165 0.000652584
        5514   -0.367002   -0.420155 0.000652537
        5515   -0.367829   -0.420146 0.000652487
        5516   -0.368675   -0.420136 0.000652436
        5517   -0.369537   -0.420127 0.000652382
        5518   -0.370416   -0.420118 0.000652326
        5519   -0.371306   -0.420109 0.000652268
        5520   -0.372208   -0.420101 0.000652207
        5521    -0.37312   -0.420092 0.000652145
        5522   -0.374042   -0.420084  0.00065208
        5523   -0.374971   -0.420075 0.000652013
        5524    -0.37591   -0.420068 0.000651944
        5525   -0.376851    -0.42006 0.000651873
        5526   -0.377796   -0.420052   0.0006518
        5527   -0.378745   -0.420045 0.000651725
        5528   -0.379695   -0.420037 0.000651648
        5529   -0.380643    -0.42003 0.000651569
        5530   -0.381596   -0.420023 0.000651488
        5531   -0.382546   -0.420016 0.000651405
        5532   -0.383494    -0.42001 0.000651321
        5533   -0.384438   -0.420003 0.000651235
        5534   -0.385379   -0.419997 0.000651147
        5535    -0.38632   -0.419991 0.000651058
        5536   -0.387251   -0.419985 0.000650967
        5537   -0.388176   -0.419979 0.000650875
        5538   -0.389096   -0.419974 0.000650782
        5539   -0.390007   -0.419968 0.000650687
        5540   -0.390909   -0.419963  0.00065059
        5541   -0.391804   -0.419958 0.000650493
        5542   -0.392691   -0.419953 0.000650394
        5543   -0.393568   -0.419948 0.000650294
        5544   -0.394434   -0.419944 0.000650193
        5545   -0.395295   -0.419939 0.000650091
        5546   -0.396143   -0.419935 0.000649988
        5547   -0.396981   -0.419931 0.000649884
        5548   -0.397808   -0.419927 0.000649779
        5549   -0.398625   -0.419923 0.000649673
        5550   -0.399432   -0.419919 0.000649567
        5551   -0.400227   -0.419916 0.000649459
        5552   -0.401012   -0.419912 0.000649351
        5553   -0.401784   -0.419909 0.000649243
        5554   -0.402544   -0.419906 0.000649133
        5555   -0.403292   -0.419903 0.000649023
        5556   -0.404034     -0.4199 0.000648913
        5557   -0.404762   -0.419897 0.000648802
        5558   -0.405476   -0.419895  0.00064869
        5559   -0.406183   -0.419892 0.000648578
        5560   -0.406872    -0.41989 0.000648466
        5561   -0.407558   -0.419888 0.000648353
        5562   -0.408226   -0.419886  0.00064824
        5563   -0.408883   -0.419884 0.000648126
        5564   -0.409529   -0.419882 0.000648012
        5565   -0.410166    -0.41988 0.000647898
        5566    -0.41079   -0.419879 0.000647784
        5567   -0.411403   -0.419877 0.000647669
        5568   -0.412005   -0.419876 0.000647555
        5569   -0.412594   -0.419874  0.00064744
        5570   -0.413173   -0.419873 0.000647324
        5571   -0.413741   -0.419872 0.000647209
        5572   -0.414304   -0.419871 0.000647094
        5573   -0.414855    -0.41987 0.000646978
        5574   -0.415391   -0.419869 0.000646863
        5575   -0.415922   -0.419869 0.000646747
        5576   -0.416444   -0.419868 0.000646631
        5577   -0.416956   -0.419867 0.000646516
        5578   -0.417459   -0.419867   0.0006464
        5579   -0.417958   -0.419867 0.000646284
        5580   -0.418443   -0.419866 0.000646168
        5581   -0.418917   -0.419866 0.000646053
        5582   -0.419383   -0.419866 0.000645937
        5583   -0.419843   -0.419866 0.000645821
        5584   -0.420292   -0.419866 0.000645706
        5585   -0.420737   -0.419866  0.00064559
        5586   -0.421173   -0.419867 0.000645474
        5587     -0.4216   -0.419867 0.000645359
        5588   -0.422018   -0.419867 0.000645244
        5589   -0.422428   -0.419868 0.000645128
        5590   -0.422833   -0.419868 0.000645013
        5591   -0.423233   -0.419869 0.000644898
        5592   -0.423624    -0.41987 0.000644783
        5593   -0.424007    -0.41987 0.000644668
        5594   -0.424384   -0.419871 0.000644553
        5595   -0.424754   -0.419872 0.000644439
        5596   -0.425118   -0.419873 0.000644324
        5597   -0.425474   -0.419874  0.00064421
        5598   -0.425825   -0.419875 0.000644096
        5599   -0.426167   -0.419876 0.000643982
        5600   -0.426507   -0.419877 0.000643868
        5601   -0.426838   -0.419879 0.000643754
        5602   -0.427166    -0.41988 0.000643641
        5603   -0.427481   -0.419881 0.000643527
        5604   -0.427794   -0.419883 0.000643414
        5605   -0.428102   -0.419884 0.000643301
        5606   -0.428403   -0.419886 0.000643188
        5607   -0.428699   -0.419887 0.000643075
        5608   -0.428989   -0.419889 0.000642962
        5609   -0.429276    -0.41989  0.00064285
        5610   -0.429555   -0.419892 0.000642738
        5611   -0.429828   -0.419894 0.000642625
        5612   -0.430098   -0.419896 0.000642513
        5613   -0.430358   -0.419898 0.000642402
        5614   -0.430612     -0.4199  0.00064229
        5615   -0.430863   -0.419902 0.000642179
        5616   -0.431109   -0.419904 0.000642067
        5617   -0.431344   -0.419906 0.000641956
        5618   -0.431577   -0.419908 0.000641845
        5619   -0.431806    -0.41991 0.000641735
        5620   -0.432028   -0.419912 0.000641624
        5621   -0.432246   -0.419914 0.000641514
        5622   -0.432459   -0.419916 0.000641404
        5623   -0.432669   -0.419919 0.000641294
        5624   -0.432872   -0.419921 0.000641184
        5625   -0.433068   -0.419923 0.000641074
        5626    -0.43326   -0.419926 0.000640964
        5627   -0.433446   -0.419928 0.000640855
        5628   -0.433626    -0.41993 0.000640746
        5629   -0.433799   -0.419933 0.000640637
        5630   -0.433969   -0.419935 0.000640528
        5631   -0.434133   -0.419938 0.000640419
        5632   -0.434291    -0.41994  0.00064031
        5633   -0.434445   -0.419943 0.000640202
        5634   -0.434592   -0.419946 0.000640093
        5635   -0.434734   -0.419948 0.000639985
        5636    -0.43487   -0.419951 0.000639877
        5637   -0.434999   -0.419954 0.000639769
        5638   -0.435124   -0.419956 0.000639661
        5639   -0.435246   -0.419959 0.000639554
        5640    -0.43536   -0.419962 0.000639446
        5641   -0.435468   -0.419964 0.000639339
        5642    -0.43557   -0.419967 0.000639231
        5643   -0.435667    -0.41997 0.000639124
        5644   -0.435755   -0.419973 0.000639017
        5645   -0.435841   -0.419976  0.00063891
        5646   -0.435917   -0.419978 0.000638803
        5647   -0.435991   -0.419981 0.000638696
        5648   -0.436058   -0.419984 0.000638589
        5649   -0.436122   -0.419987 0.000638483
        5650   -0.436178    -0.41999 0.000638376
        5651   -0.436227   -0.419993  0.00063827
        5652   -0.436271   -0.419996 0.000638163
        5653   -0.436308   -0.419998 0.000638057
        5654   -0.436335   -0.420001 0.000637951
        5655    -0.43636   -0.420004 0.000637844
        5656   -0.436379   -0.420007 0.000637738
        5657   -0.436392    -0.42001 0.000637632
        5658   -0.436402   -0.420013 0.000637526
        5659   -0.436402   -0.420016  0.00063742
        5660   -0.436396   -0.420019 0.000637314
        5661   -0.436384   -0.420022 0.000637208
        5662   -0.436366   -0.420025 0.000637102
        5663   -0.436343   -0.420027 0.000636996
        5664   -0.436312    -0.42003  0.00063689
        5665   -0.436274   -0.420033 0.000636784
        5666   -0.436229   -0.420036 0.000636678
        5667   -0.436178   -0.420039 0.000636572
        5668   -0.436119   -0.420042 0.000636466
        5669   -0.436054   -0.420045  0.00063636
        5670   -0.435983   -0.420047 0.000636254
        5671   -0.435905    -0.42005 0.000636148
        5672   -0.435821   -0.420053 0.000636042
        5673   -0.435729   -0.420056 0.000635936
        5674   -0.435631   -0.420058 0.000635829
        5675   -0.435525   -0.420061 0.000635723
        5676   -0.435413   -0.420064 0.000635617
        5677   -0.435291   -0.420067 0.000635511
        5678   -0.435164   -0.420069 0.000635404
        5679    -0.43503   -0.420072 0.000635298
        5680   -0.434893   -0.420074 0.000635191
        5681   -0.434744   -0.420077 0.000635085
        5682    -0.43459    -0.42008 0.000634978
        5683   -0.434429   -0.420082 0.000634871
        5684   -0.434257   -0.420085 0.000634765
        5685   -0.434078   -0.420087 0.000634658
        5686   -0.433891   -0.420089 0.000634551
        5687   -0.433695   -0.420092 0.000634444
        5688   -0.433492   -0.420094 0.000634337
        5689   -0.433281   -0.420097 0.000634229
        5690   -0.433062   -0.420099 0.000634122
        5691   -0.432834   -0.420101 0.000634014
        5692   -0.432598   -0.420103 0.000633907
        5693   -0.432354   -0.420105 0.000633799
        5694   -0.432101   -0.420108 0.000633691
        5695   -0.431839    -0.42011 0.000633583
        5696   -0.431568   -0.420112 0.000633475
        5697   -0.431289   -0.420114 0.000633367
        5698      -0.431   -0.420115 0.000633259
        5699   -0.430702   -0.420117 0.000633151
        5700   -0.430393   -0.420119 0.000633042
        5701   -0.430079   -0.420121 0.000632933
        5702   -0.429751   -0.420123 0.000632825
        5703   -0.429418   -0.420124 0.000632716
        5704    -0.42907   -0.420126 0.000632607
        5705   -0.428716   -0.420127 0.000632498
        5706   -0.428351   -0.420129 0.000632389
        5707   -0.427976    -0.42013 0.000632279
        5708   -0.427589   -0.420131  0.00063217
        5709   -0.427194   -0.420133  0.00063206
        5710   -0.426789   -0.420134 0.000631951
        5711   -0.426374   -0.420135 0.000631841
        5712    -0.42595   -0.420136 0.000631731
        5713   -0.425509   -0.420137 0.000631621
        5714   -0.425062   -0.420138 0.000631511
        5715   -0.424607   -0.420138 0.000631401
        5716   -0.424142   -0.420139 0.000631291
        5717   -0.423663    -0.42014 0.000631181
        5718   -0.423174    -0.42014 0.000631071
        5719   -0.422674   -0.420141 0.000630961
        5720   -0.422164   -0.420141 0.000630851
        5721   -0.421641   -0.420141  0.00063074
        5722   -0.421108   -0.420142  0.00063063
        5723   -0.420569   -0.420142  0.00063052
        5724   -0.420017   -0.420142  0.00063041
        5725   -0.419455   -0.420141   0.0006303
        5726   -0.418883   -0.420141  0.00063019
        5727   -0.418302   -0.420141  0.00063008
        5728   -0.417708   -0.420141  0.00062997
        5729   -0.417105    -0.42014  0.00062986
        5730   -0.416496   -0.420139 0.000629751
        5731   -0.415878   -0.420139 0.000629641
        5732   -0.415256   -0.420138 0.000629532
        5733   -0.414621   -0.420137 0.000629423
        5734   -0.413979   -0.420136 0.000629314
        5735   -0.413329   -0.420135 0.000629205
        5736   -0.412672   -0.420133 0.000629097
        5737    -0.41201   -0.420132 0.000628989
        5738   -0.411344    -0.42013 0.000628881
        5739   -0.410673   -0.420129 0.000628774
        5740   -0.409995   -0.420127 0.000628667
        5741   -0.409315   -0.420125  0.00062856
        5742    -0.40863   -0.420123 0.000628454
        5743   -0.407945   -0.420121 0.000628348
        5744   -0.407254   -0.420119 0.000628242
        5745   -0.406564   -0.420116 0.000628137
        5746   -0.405875   -0.420114 0.000628033
        5747   -0.405186   -0.420111 0.000627929
        5748   -0.404499   -0.420108 0.000627826
        5749   -0.403816   -0.420106 0.000627723
        5750   -0.403136   -0.420103 0.000627621
        5751   -0.402461     -0.4201 0.000627519
        5752   -0.401792   -0.420096 0.000627418
        5753   -0.401132   -0.420093 0.000627318
        5754   -0.400476    -0.42009 0.000627218
        5755   -0.399832   -0.420086 0.000627119
        5756   -0.399198   -0.420083  0.00062702
        5757   -0.398578   -0.420079 0.000626923
        5758   -0.397968   -0.420075 0.000626825
        5759    -0.39737   -0.420071 0.000626729
        5760   -0.396789   -0.420067 0.000626633
        5761   -0.396232   -0.420063 0.000626538
        5762   -0.395684   -0.420059 0.000626444
        5763   -0.395158   -0.420054  0.00062635
        5764   -0.394649    -0.42005 0.000626257
        5765   -0.394165   -0.420045 0.000626164
        5766   -0.393698   -0.420041 0.000626072
        5767   -0.393254   -0.420036 0.000625981
        5768   -0.392833   -0.420032  0.00062589
        5769   -0.392435   -0.420027   0.0006258
        5770   -0.392064   -0.420022  0.00062571
        5771    -0.39172   -0.420017 0.000625621
        5772   -0.391402   -0.420012 0.000625532
        5773   -0.391112   -0.420007 0.000625444
        5774    -0.39085   -0.420002 0.000625356
        5775    -0.39062   -0.419997 0.000625268
        5776   -0.390414   -0.419992 0.000625181
        5777   -0.390237   -0.419987 0.000625094
        5778    -0.39009   -0.419981 0.000625007
        5779   -0.389976   -0.419976 0.000624921
        5780   -0.389889   -0.419971 0.000624834
        5781   -0.389835   -0.419966 0.000624748
        5782   -0.389812   -0.419961 0.000624662
        5783   -0.389818   -0.419955 0.000624575
        5784   -0.389854    -0.41995 0.000624489
        5785   -0.389917   -0.419945 0.000624403
        5786   -0.390011    -0.41994 0.000624316
        5787   -0.390134   -0.419935  0.00062423
        5788   -0.390285    -0.41993 0.000624143
        5789   -0.390463   -0.419924 0.000624056
        5790   -0.390671   -0.419919 0.000623968
        5791   -0.390897   -0.419914 0.000623881
        5792   -0.391152   -0.419909 0.000623793
        5793   -0.391432   -0.419905 0.000623705
        5794   -0.391735     -0.4199 0.000623616
        5795   -0.392063   -0.419895 0.000623527
        5796   -0.392409    -0.41989 0.000623437
        5797   -0.392775   -0.419885 0.000623347
        5798    -0.39316   -0.419881 0.000623257
        5799   -0.393562   -0.419876 0.000623166
        5800   -0.393981   -0.419872 0.000623074
        5801   -0.394417   -0.419867 0.000622982
        5802   -0.394865   -0.419863  0.00062289
        5803   -0.395325   -0.419859 0.000622797
        5804   -0.395797   -0.419855 0.000622703
        5805   -0.396279   -0.419851 0.000622609
        5806    -0.39677   -0.419847 0.000622515
        5807   -0.397266   -0.419843  0.00062242
        5808   -0.397774   -0.419839 0.000622324
        5809   -0.398284   -0.419835 0.000622228
        5810   -0.398798   -0.419832 0.000622132
        5811    -0.39931   -0.419828 0.000622035
        5812   -0.399828   -0.419825 0.000621937
        5813   -0.400348   -0.419821 0.000621839
        5814   -0.400866   -0.419818 0.000621741
        5815   -0.401383   -0.419815 0.000621642
        5816   -0.401902   -0.419812 0.000621543
        5817   -0.402413   -0.419809 0.000621443
        5818   -0.402916   -0.419806 0.000621343
        5819   -0.403415   -0.419803 0.000621243
        5820   -0.403909     -0.4198 0.000621142
        5821   -0.404396   -0.419798 0.000621041
        5822   -0.404876   -0.419795 0.000620939
        5823   -0.405346   -0.419793 0.000620838
        5824   -0.405805    -0.41979 0.000620736
        5825   -0.406257   -0.419788 0.000620633
        5826   -0.406697   -0.419786 0.000620531
        5827   -0.407127   -0.419784 0.000620428
        5828   -0.407545   -0.419781 0.000620325
        5829   -0.407948   -0.419779 0.000620222
        5830   -0.408341   -0.419777 0.000620119
        5831   -0.408723   -0.419776 0.000620016
        5832    -0.40909   -0.419774 0.000619912
        5833   -0.409443   -0.419772 0.000619808
        5834   -0.409777    -0.41977 0.000619704
        5835   -0.410098   -0.419769   0.0006196
        5836   -0.410408   -0.419767 0.000619496
        5837   -0.410703   -0.419765 0.000619392
        5838   -0.410983   -0.419764 0.000619288
        5839   -0.411245   -0.419762 0.000619183
        5840   -0.411497   -0.419761 0.000619079
        5841   -0.411728    -0.41976 0.000618975
        5842   -0.411947   -0.419758  0.00061887
        5843   -0.412147   -0.419757 0.000618766
        5844   -0.412337   -0.419756 0.000618661
        5845   -0.412509   -0.419755 0.000618556
        5846   -0.412665   -0.419753 0.000618452
        5847   -0.412803   -0.419752 0.000618347
        5848   -0.412927   -0.419751 0.000618243
        5849   -0.413034    -0.41975 0.000618138
        5850   -0.413128   -0.419749 0.000618033
        5851   -0.413206   -0.419748 0.000617929
        5852   -0.413268   -0.419746 0.000617824
        5853   -0.413316   -0.419745 0.000617719
        5854   -0.413348   -0.419744 0.000617615
        5855   -0.413365   -0.419743  0.00061751
        5856   -0.413367   -0.419742 0.000617406
        5857   -0.413355   -0.419741 0.000617301
        5858   -0.413327    -0.41974 0.000617197
        5859   -0.413285   -0.419739 0.000617093
        5860   -0.413229   -0.419738 0.000616988
        5861   -0.413158   -0.419737 0.000616884
        5862   -0.413073   -0.419735  0.00061678
        5863   -0.412972   -0.419734 0.000616676
        5864   -0.412859   -0.419733 0.000616572
        5865   -0.412732   -0.419732 0.000616468
        5866   -0.412593   -0.419731 0.000616364
        5867   -0.412444   -0.419729  0.00061626
        5868   -0.412278   -0.419728 0.000616156
        5869   -0.412099   -0.419727 0.000616053
        5870   -0.411904   -0.419726 0.000615949
        5871     -0.4117   -0.419724 0.000615846
        5872    -0.41148   -0.419723 0.000615743
        5873   -0.411254   -0.419721 0.000615639
        5874    -0.41101    -0.41972 0.000615536
        5875   -0.410758   -0.419718 0.000615434
        5876   -0.410494   -0.419717 0.000615331
        5877   -0.410218   -0.419715 0.000615228
        5878   -0.409932   -0.419713 0.000615126
        5879   -0.409634   -0.419712 0.000615024
        5880   -0.409329    -0.41971 0.000614921
        5881   -0.409011   -0.419708  0.00061482
        5882    -0.40868   -0.419706 0.000614718
        5883   -0.408345   -0.419704 0.000614616
        5884   -0.407998   -0.419702 0.000614515
        5885   -0.407641     -0.4197 0.000614414
        5886   -0.407276   -0.419698 0.000614313
        5887   -0.406902   -0.419696 0.000614213
        5888   -0.406522   -0.419694 0.000614113
        5889   -0.406131   -0.419692 0.000614013
        5890   -0.405734   -0.419689 0.000613913
        5891   -0.405329   -0.419687 0.000613814
        5892   -0.404914   -0.419684 0.000613715
        5893   -0.404494   -0.419682 0.000613616
        5894   -0.404069   -0.419679 0.000613518
        5895   -0.403639   -0.419676  0.00061342
        5896   -0.403204   -0.419673 0.000613322
        5897   -0.402766   -0.419671 0.000613225
        5898   -0.402321   -0.419668 0.000613128
        5899   -0.401873   -0.419665 0.000613031
        5900   -0.401421   -0.419662 0.000612935
        5901   -0.400966   -0.419658 0.000612839
        5902   -0.400509   -0.419655 0.000612744
        5903    -0.40005   -0.419652 0.000612649
        5904    -0.39959   -0.419648 0.000612555
        5905   -0.399129   -0.419645 0.000612461
        5906   -0.398668   -0.419641 0.000612368
        5907   -0.398207   -0.419638 0.000612275
        5908   -0.397748   -0.419634 0.000612182
        5909    -0.39729    -0.41963  0.00061209
        5910   -0.396834   -0.419626 0.000611999
        5911   -0.396382   -0.419622 0.000611908
        5912   -0.395933   -0.419618 0.000611818
        5913   -0.395488   -0.419614 0.000611728
        5914   -0.395048    -0.41961 0.000611638
        5915   -0.394615   -0.419606  0.00061155
        5916    -0.39419   -0.419602 0.000611461
        5917   -0.393769   -0.419597 0.000611374
        5918   -0.393357   -0.419593 0.000611286
        5919   -0.392953   -0.419588   0.0006112
        5920   -0.392558   -0.419584 0.000611114
        5921   -0.392174   -0.419579 0.000611028
        5922   -0.391805   -0.419575 0.000610943
        5923   -0.391442    -0.41957 0.000610858
        5924   -0.391092   -0.419565 0.000610774
        5925   -0.390755    -0.41956  0.00061069
        5926   -0.390431   -0.419555 0.000610607
        5927   -0.390126    -0.41955 0.000610524
        5928   -0.389829   -0.419545 0.000610442
        5929    -0.38955    -0.41954  0.00061036
        5930   -0.389288   -0.419535 0.000610278
        5931   -0.389039    -0.41953 0.000610197
        5932   -0.388811   -0.419525 0.000610116
        5933     -0.3886    -0.41952 0.000610035
        5934   -0.388406   -0.419514 0.000609955
        5935   -0.388232   -0.419509 0.000609875
        5936   -0.388076   -0.419504 0.000609795
        5937   -0.387943   -0.419498 0.000609716
        5938   -0.387831   -0.419493 0.000609636
        5939   -0.387736   -0.419488 0.000609557
        5940   -0.387664   -0.419482 0.000609478
        5941   -0.387613   -0.419477 0.000609399
        5942   -0.387584   -0.419472  0.00060932
        5943   -0.387579   -0.419466 0.000609241
        5944   -0.387593   -0.419461 0.000609162
        5945   -0.387632   -0.419456 0.000609083
        5946   -0.387689    -0.41945 0.000609004
        5947   -0.387769   -0.419445 0.000608925
        5948   -0.387871    -0.41944 0.000608846
        5949   -0.387992   -0.419434 0.000608767
        5950   -0.388137   -0.419429 0.000608687
        5951   -0.388304   -0.419424 0.000608607
        5952   -0.388492   -0.419419 0.000608527
        5953   -0.388698   -0.419413 0.000608447
        5954   -0.388927   -0.419408 0.000608366
        5955   -0.389177   -0.419403 0.000608285
        5956   -0.389446   -0.419398 0.000608204
        5957   -0.389732   -0.419393 0.000608122
        5958   -0.390039   -0.419388  0.00060804
        5959   -0.390362   -0.419383 0.000607958
        5960   -0.390705   -0.419379 0.000607875
        5961   -0.391065   -0.419374 0.000607791
        5962   -0.391442   -0.419369 0.000607707
        5963   -0.391834   -0.419365 0.000607623
        5964   -0.392241    -0.41936 0.000607538
        5965   -0.392663   -0.419356 0.000607453
        5966   -0.393095   -0.419351 0.000607367
        5967    -0.39354   -0.419347  0.00060728
        5968      -0.394   -0.419343 0.000607194
        5969   -0.394468   -0.419338 0.000607106
        5970   -0.394949   -0.419334 0.000607018
        5971   -0.395439    -0.41933  0.00060693
        5972   -0.395938   -0.419326 0.000606841
        5973   -0.396442   -0.419323 0.000606751
        5974   -0.396955   -0.419319 0.000606661
        5975   -0.397472   -0.419315 0.000606571
        5976   -0.397997   -0.419312  0.00060648
        5977   -0.398521   -0.419308 0.000606388
        5978   -0.399053   -0.419305 0.000606296
        5979   -0.399587   -0.419301 0.000606204
        5980   -0.400124   -0.419298 0.000606111
        5981   -0.400661   -0.419295 0.000606018
        5982   -0.401198   -0.419292 0.000605924
        5983   -0.401734   -0.419289  0.00060583
        5984   -0.402269   -0.419286 0.000605735
        5985   -0.402801   -0.419284  0.00060564
        5986   -0.403335   -0.419281 0.000605545
        5987    -0.40386   -0.419278 0.000605449
        5988   -0.404376   -0.419276 0.000605353
        5989   -0.404891   -0.419273 0.000605257
        5990     -0.4054   -0.419271  0.00060516
        5991   -0.405903   -0.419269 0.000605063
        5992   -0.406398   -0.419267 0.000604966
        5993   -0.406885   -0.419265 0.000604869
        5994   -0.407365   -0.419263 0.000604771
        5995   -0.407837   -0.419261 0.000604673
        5996   -0.408294   -0.419259 0.000604575
        5997    -0.40874   -0.419257 0.000604477
        5998    -0.40918   -0.419256 0.000604378
        5999   -0.409607   -0.419254  0.00060428
        6000   -0.410019   -0.419252 0.000604181
        6001   -0.410419   -0.419251 0.000604082
        6002   -0.410808   -0.419249 0.000603983
        6003   -0.411184   -0.419248 0.000603884
        6004   -0.411547   -0.419247 0.000603785
        6005   -0.411895   -0.419246 0.000603685
        6006   -0.412229   -0.419244 0.000603586
        6007   -0.412546   -0.419243 0.000603487
        6008   -0.412853   -0.419242 0.000603387
        6009   -0.413141   -0.419241 0.000603288
        6010   -0.413417    -0.41924 0.000603188
        6011   -0.413674   -0.419239 0.000603088
        6012   -0.413919   -0.419238 0.000602989
        6013   -0.414144   -0.419238 0.000602889
        6014   -0.414351   -0.419237 0.000602789
        6015   -0.414542   -0.419236  0.00060269
        6016   -0.414715   -0.419235  0.00060259
        6017   -0.414874   -0.419235  0.00060249
        6018   -0.415015   -0.419234  0.00060239
        6019   -0.415132   -0.419233 0.000602291
        6020   -0.415235   -0.419233 0.000602191
        6021   -0.415321   -0.419232 0.000602091
        6022   -0.415388   -0.419231 0.000601992
        6023    -0.41544   -0.419231 0.000601892
        6024   -0.415472    -0.41923 0.000601793
        6025   -0.415483   -0.419229 0.000601693
        6026   -0.415478   -0.419229 0.000601593
        6027   -0.415452   -0.419228 0.000601494
        6028   -0.415409   -0.419227 0.000601395
        6029   -0.415349   -0.419227 0.000601295
        6030   -0.415271   -0.419226 0.000601196
        6031   -0.415175   -0.419226 0.000601096
        6032   -0.415061   -0.419225 0.000600997
        6033   -0.414929   -0.419224 0.000600898
        6034   -0.414781   -0.419223 0.000600799
        6035   -0.414611   -0.419223   0.0006007
        6036   -0.414427   -0.419222 0.000600601
        6037   -0.414224   -0.419221 0.000600502
        6038   -0.414003    -0.41922 0.000600403
        6039   -0.413767   -0.419219 0.000600304
        6040   -0.413511   -0.419218 0.000600206
        6041   -0.413239   -0.419217 0.000600107
        6042   -0.412953   -0.419216 0.000600009
        6043   -0.412645   -0.419215  0.00059991
        6044   -0.412326   -0.419214 0.000599812
        6045   -0.411989   -0.419213 0.000599714
        6046   -0.411636   -0.419212 0.000599616
        6047   -0.411263    -0.41921 0.000599519
        6048   -0.410881   -0.419209 0.000599421
        6049   -0.410484   -0.419207 0.000599324
        6050   -0.410073   -0.419206 0.000599227
        6051   -0.409649   -0.419204  0.00059913
        6052   -0.409214   -0.419203 0.000599033
        6053   -0.408764   -0.419201 0.000598936
        6054   -0.408302   -0.419199  0.00059884
        6055   -0.407829   -0.419197 0.000598744
        6056   -0.407352   -0.419195 0.000598649
        6057   -0.406858   -0.419193 0.000598553
        6058    -0.40635   -0.419191 0.000598458
        6059    -0.40584   -0.419189 0.000598363
        6060    -0.40532   -0.419187 0.000598269
        6061   -0.404789   -0.419184 0.000598175
        6062   -0.404255   -0.419182 0.000598081
        6063   -0.403717   -0.419179 0.000597988
        6064   -0.403174   -0.419177 0.000597895
        6065    -0.40262   -0.419174 0.000597803
        6066   -0.402064   -0.419171 0.000597711
        6067   -0.401507   -0.419168  0.00059762
        6068    -0.40095   -0.419165 0.000597529
        6069   -0.400393   -0.419162 0.000597438
        6070   -0.399836   -0.419159 0.000597348
        6071   -0.399281   -0.419156 0.000597259
        6072   -0.398731   -0.419152  0.00059717
        6073   -0.398184   -0.419149 0.000597082
        6074   -0.397639   -0.419145 0.000596994
        6075   -0.397102   -0.419142 0.000596907
        6076   -0.396574   -0.419138  0.00059682
        6077   -0.396049   -0.419134 0.000596734
        6078   -0.395533    -0.41913 0.000596648
        6079   -0.395026   -0.419126 0.000596563
        6080    -0.39453   -0.419122 0.000596479
        6081   -0.394049   -0.419118 0.000596395
        6082   -0.393578   -0.419114 0.000596312
        6083   -0.393121    -0.41911 0.000596229
        6084    -0.39268   -0.419105 0.000596147
        6085   -0.392252   -0.419101 0.000596065
        6086   -0.391843   -0.419096 0.000595984
        6087   -0.391453   -0.419092 0.000595904
        6088   -0.391083   -0.419087 0.000595823
        6089   -0.390729   -0.419083 0.000595744
        6090   -0.390398   -0.419078 0.000595665
        6091   -0.390092   -0.419073 0.000595586
        6092   -0.389805   -0.419068 0.000595507
        6093   -0.389543   -0.419063 0.000595429
        6094   -0.389304   -0.419059 0.000595352
        6095   -0.389088   -0.419054 0.000595274
        6096   -0.388901   -0.419049 0.000595197
        6097   -0.388739   -0.419044  0.00059512
        6098   -0.388601   -0.419039 0.000595044
        6099    -0.38849   -0.419034 0.000594967
        6100   -0.388404   -0.419029 0.000594891
        6101   -0.388347   -0.419024 0.000594815
        6102   -0.388321   -0.419019 0.000594739
        6103   -0.388318   -0.419014 0.000594662
        6104   -0.388348   -0.419009 0.000594586
        6105   -0.388401   -0.419004  0.00059451
        6106   -0.388485   -0.418999 0.000594434
        6107   -0.388598   -0.418994 0.000594357
        6108   -0.388738   -0.418989  0.00059428
        6109   -0.388907   -0.418984 0.000594203
        6110   -0.389104   -0.418979 0.000594126
        6111   -0.389328   -0.418974 0.000594049
        6112    -0.38958   -0.418969 0.000593971
